PolBez,Altersgr,GebLand,Geschl,GeimpftGenesen
0.24452554744525548,0.6927710843373494,0.0,1.0,0.0
0.24452554744525548,0.6927710843373494,1.0,0.0,0.3333333333333333
0.24452554744525548,0.6927710843373494,1.0,0.0,1.0
0.24452554744525548,0.6927710843373494,1.0,0.0,0.6666666666666666
0.24452554744525548,0.6927710843373494,1.0,0.0,0.0
0.24452554744525548,0.6927710843373494,1.0,1.0,0.3333333333333333
0.24452554744525548,0.6927710843373494,1.0,1.0,1.0
0.24452554744525548,0.6927710843373494,1.0,1.0,0.6666666666666666
0.24452554744525548,0.6927710843373494,1.0,1.0,0.0
0.24452554744525548,0.8132530120481928,0.0,0.0,0.3333333333333333
0.24452554744525548,0.8132530120481928,0.0,0.0,1.0
0.24452554744525548,0.8132530120481928,0.0,0.0,0.6666666666666666
0.24452554744525548,0.8132530120481928,0.0,0.0,0.0
0.24452554744525548,0.8132530120481928,0.0,1.0,0.3333333333333333
0.24452554744525548,0.8132530120481928,0.0,1.0,1.0
0.24452554744525548,0.8132530120481928,0.0,1.0,0.6666666666666666
0.24452554744525548,0.8132530120481928,0.0,1.0,0.0
0.24452554744525548,0.8132530120481928,1.0,0.0,0.3333333333333333
0.24452554744525548,0.8132530120481928,1.0,0.0,1.0
0.24452554744525548,0.8132530120481928,1.0,0.0,0.6666666666666666
0.24452554744525548,0.8132530120481928,1.0,0.0,0.0
0.24452554744525548,0.8132530120481928,1.0,1.0,0.3333333333333333
0.24452554744525548,0.8132530120481928,1.0,1.0,1.0
0.24452554744525548,0.8132530120481928,1.0,1.0,0.6666666666666666
0.24452554744525548,0.8132530120481928,1.0,1.0,0.0
0.24452554744525548,0.9337349397590361,0.0,0.0,0.3333333333333333
0.24452554744525548,0.9337349397590361,0.0,0.0,1.0
0.24452554744525548,0.9337349397590361,0.0,0.0,0.6666666666666666
0.24452554744525548,0.9337349397590361,0.0,0.0,0.0
0.24452554744525548,0.9337349397590361,0.0,1.0,0.3333333333333333
0.24452554744525548,0.9337349397590361,0.0,1.0,1.0
0.24452554744525548,0.9337349397590361,0.0,1.0,0.6666666666666666
0.24452554744525548,0.9337349397590361,0.0,1.0,0.0
0.24452554744525548,0.9337349397590361,1.0,0.0,0.3333333333333333
0.24452554744525548,0.9337349397590361,1.0,0.0,1.0
0.24452554744525548,0.9337349397590361,1.0,0.0,0.6666666666666666
0.24452554744525548,0.9337349397590361,1.0,0.0,0.0
0.24452554744525548,0.9337349397590361,1.0,1.0,0.3333333333333333
0.24452554744525548,0.9337349397590361,1.0,1.0,1.0
0.24452554744525548,0.9337349397590361,1.0,1.0,0.6666666666666666
0.24452554744525548,0.9337349397590361,1.0,1.0,0.0
0.24452554744525548,1.0,0.0,0.0,0.3333333333333333
0.24452554744525548,1.0,0.0,0.0,1.0
0.24452554744525548,1.0,0.0,0.0,0.6666666666666666
0.24452554744525548,1.0,0.0,0.0,0.0
0.24452554744525548,1.0,0.0,1.0,0.3333333333333333
0.24452554744525548,1.0,0.0,1.0,1.0
0.24452554744525548,1.0,0.0,1.0,0.6666666666666666
0.24452554744525548,1.0,0.0,1.0,0.0
0.24452554744525548,1.0,1.0,0.0,0.3333333333333333
0.24452554744525548,1.0,1.0,0.0,1.0
0.24452554744525548,1.0,1.0,0.0,0.6666666666666666
0.24452554744525548,1.0,1.0,0.0,0.0
0.24452554744525548,1.0,1.0,1.0,0.3333333333333333
0.24452554744525548,1.0,1.0,1.0,1.0
0.24452554744525548,1.0,1.0,1.0,0.0
0.24574209245742093,0.0,0.0,0.0,0.3333333333333333
0.24574209245742093,0.0,0.0,0.0,0.6666666666666666
0.24574209245742093,0.0,0.0,0.0,0.0
0.24574209245742093,0.0,0.0,1.0,1.0
0.24574209245742093,0.0,0.0,1.0,0.6666666666666666
0.24574209245742093,0.0,0.0,1.0,0.0
0.24574209245742093,0.0,1.0,1.0,0.0
0.24574209245742093,0.09036144578313253,0.0,0.0,0.3333333333333333
0.24574209245742093,0.09036144578313253,0.0,0.0,1.0
0.24574209245742093,0.09036144578313253,0.0,0.0,0.6666666666666666
0.24574209245742093,0.09036144578313253,0.0,0.0,0.0
0.24574209245742093,0.09036144578313253,0.0,1.0,0.3333333333333333
0.24574209245742093,0.09036144578313253,0.0,1.0,1.0
0.24574209245742093,0.09036144578313253,0.0,1.0,0.6666666666666666
0.24574209245742093,0.09036144578313253,0.0,1.0,0.0
0.24574209245742093,0.09036144578313253,1.0,0.0,0.3333333333333333
0.24574209245742093,0.09036144578313253,1.0,0.0,1.0
0.24574209245742093,0.09036144578313253,1.0,0.0,0.6666666666666666
0.24574209245742093,0.09036144578313253,1.0,0.0,0.0
0.24574209245742093,0.09036144578313253,1.0,1.0,0.3333333333333333
0.24574209245742093,0.09036144578313253,1.0,1.0,1.0
0.24574209245742093,0.09036144578313253,1.0,1.0,0.6666666666666666
0.24574209245742093,0.09036144578313253,1.0,1.0,0.0
0.24574209245742093,0.21084337349397592,0.0,0.0,0.3333333333333333
0.24574209245742093,0.21084337349397592,0.0,0.0,1.0
0.24574209245742093,0.21084337349397592,0.0,0.0,0.6666666666666666
0.24574209245742093,0.21084337349397592,0.0,0.0,0.0
0.24574209245742093,0.21084337349397592,0.0,1.0,0.3333333333333333
0.24574209245742093,0.21084337349397592,0.0,1.0,1.0
0.24574209245742093,0.21084337349397592,0.0,1.0,0.6666666666666666
0.24574209245742093,0.21084337349397592,0.0,1.0,0.0
0.24574209245742093,0.21084337349397592,1.0,0.0,0.3333333333333333
0.24574209245742093,0.21084337349397592,1.0,0.0,1.0
0.24574209245742093,0.21084337349397592,1.0,0.0,0.6666666666666666
0.24574209245742093,0.21084337349397592,1.0,0.0,0.0
0.24574209245742093,0.21084337349397592,1.0,1.0,0.3333333333333333
0.24574209245742093,0.21084337349397592,1.0,1.0,1.0
0.24574209245742093,0.21084337349397592,1.0,1.0,0.6666666666666666
0.24574209245742093,0.21084337349397592,1.0,1.0,0.0
0.24574209245742093,0.3313253012048193,0.0,0.0,0.3333333333333333
0.24574209245742093,0.3313253012048193,0.0,0.0,1.0
0.24574209245742093,0.3313253012048193,0.0,0.0,0.6666666666666666
0.24574209245742093,0.3313253012048193,0.0,0.0,0.0
0.24574209245742093,0.3313253012048193,0.0,1.0,0.3333333333333333
0.24574209245742093,0.3313253012048193,0.0,1.0,1.0
0.24574209245742093,0.3313253012048193,0.0,1.0,0.6666666666666666
0.24574209245742093,0.3313253012048193,0.0,1.0,0.0
0.24574209245742093,0.3313253012048193,1.0,0.0,0.3333333333333333
0.24574209245742093,0.3313253012048193,1.0,0.0,1.0
0.24574209245742093,0.3313253012048193,1.0,0.0,0.6666666666666666
0.24574209245742093,0.3313253012048193,1.0,0.0,0.0
0.24574209245742093,0.3313253012048193,1.0,1.0,0.3333333333333333
0.24574209245742093,0.3313253012048193,1.0,1.0,1.0
0.24574209245742093,0.3313253012048193,1.0,1.0,0.6666666666666666
0.24574209245742093,0.3313253012048193,1.0,1.0,0.0
0.24574209245742093,0.45180722891566266,0.0,0.0,0.3333333333333333
0.24574209245742093,0.45180722891566266,0.0,0.0,1.0
0.24574209245742093,0.45180722891566266,0.0,0.0,0.6666666666666666
0.24574209245742093,0.45180722891566266,0.0,0.0,0.0
0.24574209245742093,0.45180722891566266,0.0,1.0,0.3333333333333333
0.24574209245742093,0.45180722891566266,0.0,1.0,1.0
0.24574209245742093,0.45180722891566266,0.0,1.0,0.6666666666666666
0.24574209245742093,0.45180722891566266,0.0,1.0,0.0
0.24574209245742093,0.45180722891566266,1.0,0.0,0.3333333333333333
0.24574209245742093,0.45180722891566266,1.0,0.0,1.0
0.24574209245742093,0.45180722891566266,1.0,0.0,0.6666666666666666
0.24574209245742093,0.45180722891566266,1.0,0.0,0.0
0.24574209245742093,0.45180722891566266,1.0,1.0,0.3333333333333333
0.24574209245742093,0.45180722891566266,1.0,1.0,1.0
0.24574209245742093,0.45180722891566266,1.0,1.0,0.6666666666666666
0.24574209245742093,0.45180722891566266,1.0,1.0,0.0
0.24574209245742093,0.572289156626506,0.0,0.0,0.3333333333333333
0.24574209245742093,0.572289156626506,0.0,0.0,1.0
0.24574209245742093,0.572289156626506,0.0,0.0,0.6666666666666666
0.24574209245742093,0.572289156626506,0.0,0.0,0.0
0.24574209245742093,0.572289156626506,0.0,1.0,0.3333333333333333
0.24574209245742093,0.572289156626506,0.0,1.0,1.0
0.24574209245742093,0.572289156626506,0.0,1.0,0.6666666666666666
0.24574209245742093,0.572289156626506,0.0,1.0,0.0
0.24574209245742093,0.572289156626506,1.0,0.0,0.3333333333333333
0.24574209245742093,0.572289156626506,1.0,0.0,1.0
0.24574209245742093,0.572289156626506,1.0,0.0,0.6666666666666666
0.24574209245742093,0.572289156626506,1.0,0.0,0.0
0.24574209245742093,0.572289156626506,1.0,1.0,0.3333333333333333
0.24574209245742093,0.572289156626506,1.0,1.0,1.0
0.24574209245742093,0.572289156626506,1.0,1.0,0.6666666666666666
0.24574209245742093,0.572289156626506,1.0,1.0,0.0
0.24574209245742093,0.6927710843373494,0.0,0.0,0.3333333333333333
0.24574209245742093,0.6927710843373494,0.0,0.0,1.0
0.24574209245742093,0.6927710843373494,0.0,0.0,0.6666666666666666
0.24574209245742093,0.6927710843373494,0.0,0.0,0.0
0.24574209245742093,0.6927710843373494,0.0,1.0,0.3333333333333333
0.24574209245742093,0.6927710843373494,0.0,1.0,1.0
0.24574209245742093,0.6927710843373494,0.0,1.0,0.6666666666666666
0.24574209245742093,0.6927710843373494,0.0,1.0,0.0
0.24574209245742093,0.6927710843373494,1.0,0.0,0.3333333333333333
0.24574209245742093,0.6927710843373494,1.0,0.0,1.0
0.24574209245742093,0.6927710843373494,1.0,0.0,0.6666666666666666
0.24574209245742093,0.6927710843373494,1.0,0.0,0.0
0.24574209245742093,0.6927710843373494,1.0,1.0,0.3333333333333333
0.24574209245742093,0.6927710843373494,1.0,1.0,1.0
0.24574209245742093,0.6927710843373494,1.0,1.0,0.6666666666666666
0.24574209245742093,0.6927710843373494,1.0,1.0,0.0
0.24574209245742093,0.8132530120481928,0.0,0.0,0.3333333333333333
0.24574209245742093,0.8132530120481928,0.0,0.0,1.0
0.24574209245742093,0.8132530120481928,0.0,0.0,0.6666666666666666
0.24574209245742093,0.8132530120481928,0.0,0.0,0.0
0.24574209245742093,0.8132530120481928,0.0,1.0,0.3333333333333333
0.24574209245742093,0.8132530120481928,0.0,1.0,1.0
0.24574209245742093,0.8132530120481928,0.0,1.0,0.6666666666666666
0.24574209245742093,0.8132530120481928,0.0,1.0,0.0
0.24574209245742093,0.8132530120481928,1.0,0.0,0.3333333333333333
0.24574209245742093,0.8132530120481928,1.0,0.0,1.0
0.24574209245742093,0.8132530120481928,1.0,0.0,0.0
0.24574209245742093,0.8132530120481928,1.0,1.0,0.3333333333333333
0.24574209245742093,0.8132530120481928,1.0,1.0,1.0
0.24574209245742093,0.8132530120481928,1.0,1.0,0.6666666666666666
0.24574209245742093,0.8132530120481928,1.0,1.0,0.0
0.24574209245742093,0.9337349397590361,0.0,0.0,0.3333333333333333
0.24574209245742093,0.9337349397590361,0.0,0.0,1.0
0.24574209245742093,0.9337349397590361,0.0,0.0,0.6666666666666666
0.24574209245742093,0.9337349397590361,0.0,0.0,0.0
0.24574209245742093,0.9337349397590361,0.0,1.0,0.3333333333333333
0.24574209245742093,0.9337349397590361,0.0,1.0,1.0
0.24574209245742093,0.9337349397590361,0.0,1.0,0.6666666666666666
0.24574209245742093,0.9337349397590361,0.0,1.0,0.0
0.24574209245742093,0.9337349397590361,1.0,0.0,0.3333333333333333
0.24574209245742093,0.9337349397590361,1.0,0.0,1.0
0.24574209245742093,0.9337349397590361,1.0,0.0,0.0
0.24574209245742093,0.9337349397590361,1.0,1.0,0.3333333333333333
0.24574209245742093,0.9337349397590361,1.0,1.0,1.0
0.24574209245742093,0.9337349397590361,1.0,1.0,0.6666666666666666
0.24574209245742093,0.9337349397590361,1.0,1.0,0.0
0.24574209245742093,1.0,0.0,0.0,0.3333333333333333
0.24574209245742093,1.0,0.0,0.0,1.0
0.24574209245742093,1.0,0.0,0.0,0.6666666666666666
0.24574209245742093,1.0,0.0,0.0,0.0
0.24574209245742093,1.0,0.0,1.0,0.3333333333333333
0.24574209245742093,1.0,0.0,1.0,1.0
0.24574209245742093,1.0,0.0,1.0,0.6666666666666666
0.24574209245742093,1.0,0.0,1.0,0.0
0.24574209245742093,1.0,1.0,0.0,0.3333333333333333
0.24574209245742093,1.0,1.0,0.0,1.0
0.24574209245742093,1.0,1.0,1.0,0.3333333333333333
0.24574209245742093,1.0,1.0,1.0,1.0
0.24574209245742093,1.0,1.0,1.0,0.6666666666666666
0.24574209245742093,1.0,1.0,1.0,0.0
0.24695863746958638,0.0,0.0,0.0,0.3333333333333333
0.24695863746958638,0.0,0.0,0.0,1.0
0.24695863746958638,0.0,0.0,0.0,0.6666666666666666
0.24695863746958638,0.0,0.0,0.0,0.0
0.24695863746958638,0.0,0.0,1.0,0.3333333333333333
0.24695863746958638,0.0,0.0,1.0,1.0
0.24695863746958638,0.0,0.0,1.0,0.6666666666666666
0.24695863746958638,0.0,0.0,1.0,0.0
0.24695863746958638,0.0,1.0,0.0,0.6666666666666666
0.24695863746958638,0.0,1.0,0.0,0.0
0.24695863746958638,0.0,1.0,1.0,0.6666666666666666
0.24695863746958638,0.0,1.0,1.0,0.0
0.24695863746958638,0.09036144578313253,0.0,0.0,0.3333333333333333
0.24695863746958638,0.09036144578313253,0.0,0.0,1.0
0.24695863746958638,0.09036144578313253,0.0,0.0,0.6666666666666666
0.24695863746958638,0.09036144578313253,0.0,0.0,0.0
0.24695863746958638,0.09036144578313253,0.0,1.0,0.3333333333333333
0.24695863746958638,0.09036144578313253,0.0,1.0,1.0
0.24695863746958638,0.09036144578313253,0.0,1.0,0.6666666666666666
0.24695863746958638,0.09036144578313253,0.0,1.0,0.0
0.24695863746958638,0.09036144578313253,1.0,0.0,0.3333333333333333
0.24695863746958638,0.09036144578313253,1.0,0.0,1.0
0.24695863746958638,0.09036144578313253,1.0,0.0,0.6666666666666666
0.24695863746958638,0.09036144578313253,1.0,0.0,0.0
0.24695863746958638,0.09036144578313253,1.0,1.0,0.3333333333333333
0.24695863746958638,0.09036144578313253,1.0,1.0,1.0
0.24695863746958638,0.09036144578313253,1.0,1.0,0.6666666666666666
0.24695863746958638,0.09036144578313253,1.0,1.0,0.0
0.24695863746958638,0.21084337349397592,0.0,0.0,0.3333333333333333
0.24695863746958638,0.21084337349397592,0.0,0.0,1.0
0.24695863746958638,0.21084337349397592,0.0,0.0,0.6666666666666666
0.24695863746958638,0.21084337349397592,0.0,0.0,0.0
0.24695863746958638,0.21084337349397592,0.0,1.0,0.3333333333333333
0.24695863746958638,0.21084337349397592,0.0,1.0,1.0
0.24695863746958638,0.21084337349397592,0.0,1.0,0.6666666666666666
0.24695863746958638,0.21084337349397592,0.0,1.0,0.0
0.24695863746958638,0.21084337349397592,1.0,0.0,0.3333333333333333
0.24695863746958638,0.21084337349397592,1.0,0.0,1.0
0.24695863746958638,0.21084337349397592,1.0,0.0,0.6666666666666666
0.24695863746958638,0.21084337349397592,1.0,0.0,0.0
0.24695863746958638,0.21084337349397592,1.0,1.0,0.3333333333333333
0.24695863746958638,0.21084337349397592,1.0,1.0,1.0
0.24695863746958638,0.21084337349397592,1.0,1.0,0.6666666666666666
0.24695863746958638,0.21084337349397592,1.0,1.0,0.0
0.24695863746958638,0.3313253012048193,0.0,0.0,0.3333333333333333
0.24695863746958638,0.3313253012048193,0.0,0.0,1.0
0.24695863746958638,0.3313253012048193,0.0,0.0,0.6666666666666666
0.24695863746958638,0.3313253012048193,0.0,0.0,0.0
0.24695863746958638,0.3313253012048193,0.0,1.0,0.3333333333333333
0.24695863746958638,0.3313253012048193,0.0,1.0,1.0
0.24695863746958638,0.3313253012048193,0.0,1.0,0.6666666666666666
0.24695863746958638,0.3313253012048193,0.0,1.0,0.0
0.24695863746958638,0.3313253012048193,1.0,0.0,0.3333333333333333
0.24695863746958638,0.3313253012048193,1.0,0.0,1.0
0.24695863746958638,0.3313253012048193,1.0,0.0,0.6666666666666666
0.24695863746958638,0.3313253012048193,1.0,0.0,0.0
0.24695863746958638,0.3313253012048193,1.0,1.0,0.3333333333333333
0.24695863746958638,0.3313253012048193,1.0,1.0,1.0
0.24695863746958638,0.3313253012048193,1.0,1.0,0.6666666666666666
0.24695863746958638,0.3313253012048193,1.0,1.0,0.0
0.24695863746958638,0.45180722891566266,0.0,0.0,0.3333333333333333
0.24695863746958638,0.45180722891566266,0.0,0.0,1.0
0.24695863746958638,0.45180722891566266,0.0,0.0,0.6666666666666666
0.24695863746958638,0.45180722891566266,0.0,0.0,0.0
0.24695863746958638,0.45180722891566266,0.0,1.0,0.3333333333333333
0.24695863746958638,0.45180722891566266,0.0,1.0,1.0
0.24695863746958638,0.45180722891566266,0.0,1.0,0.6666666666666666
0.24695863746958638,0.45180722891566266,0.0,1.0,0.0
0.24695863746958638,0.45180722891566266,1.0,0.0,0.3333333333333333
0.24695863746958638,0.45180722891566266,1.0,0.0,1.0
0.24695863746958638,0.45180722891566266,1.0,0.0,0.6666666666666666
0.24695863746958638,0.45180722891566266,1.0,0.0,0.0
0.24695863746958638,0.45180722891566266,1.0,1.0,0.3333333333333333
0.24695863746958638,0.45180722891566266,1.0,1.0,1.0
0.24695863746958638,0.45180722891566266,1.0,1.0,0.6666666666666666
0.24695863746958638,0.45180722891566266,1.0,1.0,0.0
0.24695863746958638,0.572289156626506,0.0,0.0,0.3333333333333333
0.24695863746958638,0.572289156626506,0.0,0.0,1.0
0.24695863746958638,0.572289156626506,0.0,0.0,0.6666666666666666
0.24695863746958638,0.572289156626506,0.0,0.0,0.0
0.24695863746958638,0.572289156626506,0.0,1.0,0.3333333333333333
0.24695863746958638,0.572289156626506,0.0,1.0,1.0
0.24695863746958638,0.572289156626506,0.0,1.0,0.6666666666666666
0.24695863746958638,0.572289156626506,0.0,1.0,0.0
0.24695863746958638,0.572289156626506,1.0,0.0,0.3333333333333333
0.24695863746958638,0.572289156626506,1.0,0.0,1.0
0.24695863746958638,0.572289156626506,1.0,0.0,0.6666666666666666
0.24695863746958638,0.572289156626506,1.0,0.0,0.0
0.24695863746958638,0.572289156626506,1.0,1.0,0.3333333333333333
0.24695863746958638,0.572289156626506,1.0,1.0,1.0
0.24695863746958638,0.572289156626506,1.0,1.0,0.6666666666666666
0.24695863746958638,0.572289156626506,1.0,1.0,0.0
0.24695863746958638,0.6927710843373494,0.0,0.0,0.3333333333333333
0.24695863746958638,0.6927710843373494,0.0,0.0,1.0
0.24695863746958638,0.6927710843373494,0.0,0.0,0.6666666666666666
0.24695863746958638,0.6927710843373494,0.0,0.0,0.0
0.24695863746958638,0.6927710843373494,0.0,1.0,0.3333333333333333
0.24695863746958638,0.6927710843373494,0.0,1.0,1.0
0.24695863746958638,0.6927710843373494,0.0,1.0,0.6666666666666666
0.24695863746958638,0.6927710843373494,0.0,1.0,0.0
0.24695863746958638,0.6927710843373494,1.0,0.0,0.3333333333333333
0.24695863746958638,0.6927710843373494,1.0,0.0,1.0
0.24695863746958638,0.6927710843373494,1.0,0.0,0.6666666666666666
0.24695863746958638,0.6927710843373494,1.0,0.0,0.0
0.24695863746958638,0.6927710843373494,1.0,1.0,0.3333333333333333
0.24695863746958638,0.6927710843373494,1.0,1.0,1.0
0.24695863746958638,0.6927710843373494,1.0,1.0,0.6666666666666666
0.24695863746958638,0.6927710843373494,1.0,1.0,0.0
0.24695863746958638,0.8132530120481928,0.0,0.0,0.3333333333333333
0.24695863746958638,0.8132530120481928,0.0,0.0,1.0
0.24695863746958638,0.8132530120481928,0.0,0.0,0.6666666666666666
0.24695863746958638,0.8132530120481928,0.0,0.0,0.0
0.24695863746958638,0.8132530120481928,0.0,1.0,0.3333333333333333
0.24695863746958638,0.8132530120481928,0.0,1.0,1.0
0.24695863746958638,0.8132530120481928,0.0,1.0,0.6666666666666666
0.24695863746958638,0.8132530120481928,0.0,1.0,0.0
0.24695863746958638,0.8132530120481928,1.0,0.0,0.3333333333333333
0.24695863746958638,0.8132530120481928,1.0,0.0,1.0
0.24695863746958638,0.8132530120481928,1.0,0.0,0.6666666666666666
0.24695863746958638,0.8132530120481928,1.0,0.0,0.0
0.24695863746958638,0.8132530120481928,1.0,1.0,0.3333333333333333
0.24695863746958638,0.8132530120481928,1.0,1.0,1.0
0.24695863746958638,0.8132530120481928,1.0,1.0,0.6666666666666666
0.24695863746958638,0.8132530120481928,1.0,1.0,0.0
0.24695863746958638,0.9337349397590361,0.0,0.0,0.3333333333333333
0.24695863746958638,0.9337349397590361,0.0,0.0,1.0
0.24695863746958638,0.9337349397590361,0.0,0.0,0.6666666666666666
0.24695863746958638,0.9337349397590361,0.0,0.0,0.0
0.24695863746958638,0.9337349397590361,0.0,1.0,0.3333333333333333
0.24695863746958638,0.9337349397590361,0.0,1.0,1.0
0.24695863746958638,0.9337349397590361,0.0,1.0,0.6666666666666666
0.24695863746958638,0.9337349397590361,0.0,1.0,0.0
0.24695863746958638,0.9337349397590361,1.0,0.0,0.3333333333333333
0.24695863746958638,0.9337349397590361,1.0,0.0,1.0
0.24695863746958638,0.9337349397590361,1.0,0.0,0.6666666666666666
0.24695863746958638,0.9337349397590361,1.0,0.0,0.0
0.24695863746958638,0.9337349397590361,1.0,1.0,0.3333333333333333
0.24695863746958638,0.9337349397590361,1.0,1.0,1.0
0.24695863746958638,0.9337349397590361,1.0,1.0,0.6666666666666666
0.24695863746958638,0.9337349397590361,1.0,1.0,0.0
0.24695863746958638,1.0,0.0,0.0,0.3333333333333333
0.24695863746958638,1.0,0.0,0.0,1.0
0.24695863746958638,1.0,0.0,0.0,0.6666666666666666
0.24695863746958638,1.0,0.0,0.0,0.0
0.24695863746958638,1.0,0.0,1.0,0.3333333333333333
0.24695863746958638,1.0,0.0,1.0,1.0
0.24695863746958638,1.0,0.0,1.0,0.6666666666666666
0.24695863746958638,1.0,0.0,1.0,0.0
0.24695863746958638,1.0,1.0,0.0,0.3333333333333333
0.24695863746958638,1.0,1.0,0.0,1.0
0.24695863746958638,1.0,1.0,0.0,0.6666666666666666
0.24695863746958638,1.0,1.0,0.0,0.0
0.24695863746958638,1.0,1.0,1.0,0.3333333333333333
0.24695863746958638,1.0,1.0,1.0,1.0
0.24695863746958638,1.0,1.0,1.0,0.6666666666666666
0.24695863746958638,1.0,1.0,1.0,0.0
0.24817518248175183,0.0,0.0,0.0,0.3333333333333333
0.24817518248175183,0.0,0.0,0.0,1.0
0.24817518248175183,0.0,0.0,0.0,0.6666666666666666
0.24817518248175183,0.0,0.0,0.0,0.0
0.24817518248175183,0.0,0.0,1.0,0.3333333333333333
0.24817518248175183,0.0,0.0,1.0,1.0
0.24817518248175183,0.0,0.0,1.0,0.6666666666666666
0.24817518248175183,0.0,0.0,1.0,0.0
0.24817518248175183,0.0,1.0,0.0,0.6666666666666666
0.24817518248175183,0.0,1.0,0.0,0.0
0.24817518248175183,0.0,1.0,1.0,0.6666666666666666
0.24817518248175183,0.0,1.0,1.0,0.0
0.24817518248175183,0.09036144578313253,0.0,0.0,0.3333333333333333
0.24817518248175183,0.09036144578313253,0.0,0.0,1.0
0.24817518248175183,0.09036144578313253,0.0,0.0,0.6666666666666666
0.24817518248175183,0.09036144578313253,0.0,0.0,0.0
0.24817518248175183,0.09036144578313253,0.0,1.0,0.3333333333333333
0.24817518248175183,0.09036144578313253,0.0,1.0,1.0
0.24817518248175183,0.09036144578313253,0.0,1.0,0.6666666666666666
0.24817518248175183,0.09036144578313253,0.0,1.0,0.0
0.24817518248175183,0.09036144578313253,1.0,0.0,0.3333333333333333
0.24817518248175183,0.09036144578313253,1.0,0.0,1.0
0.24817518248175183,0.09036144578313253,1.0,0.0,0.6666666666666666
0.24817518248175183,0.09036144578313253,1.0,0.0,0.0
0.24817518248175183,0.09036144578313253,1.0,1.0,0.3333333333333333
0.24817518248175183,0.09036144578313253,1.0,1.0,1.0
0.24817518248175183,0.09036144578313253,1.0,1.0,0.6666666666666666
0.24817518248175183,0.09036144578313253,1.0,1.0,0.0
0.24817518248175183,0.21084337349397592,0.0,0.0,0.3333333333333333
0.24817518248175183,0.21084337349397592,0.0,0.0,1.0
0.24817518248175183,0.21084337349397592,0.0,0.0,0.6666666666666666
0.24817518248175183,0.21084337349397592,0.0,0.0,0.0
0.24817518248175183,0.21084337349397592,0.0,1.0,0.3333333333333333
0.24817518248175183,0.21084337349397592,0.0,1.0,1.0
0.24817518248175183,0.21084337349397592,0.0,1.0,0.6666666666666666
0.24817518248175183,0.21084337349397592,0.0,1.0,0.0
0.24817518248175183,0.21084337349397592,1.0,0.0,0.3333333333333333
0.24817518248175183,0.21084337349397592,1.0,0.0,1.0
0.24817518248175183,0.21084337349397592,1.0,0.0,0.6666666666666666
0.24817518248175183,0.21084337349397592,1.0,0.0,0.0
0.24817518248175183,0.21084337349397592,1.0,1.0,0.3333333333333333
0.24817518248175183,0.21084337349397592,1.0,1.0,1.0
0.24817518248175183,0.21084337349397592,1.0,1.0,0.6666666666666666
0.24817518248175183,0.21084337349397592,1.0,1.0,0.0
0.24817518248175183,0.3313253012048193,0.0,0.0,0.3333333333333333
0.24817518248175183,0.3313253012048193,0.0,0.0,1.0
0.24817518248175183,0.3313253012048193,0.0,0.0,0.6666666666666666
0.24817518248175183,0.3313253012048193,0.0,0.0,0.0
0.24817518248175183,0.3313253012048193,0.0,1.0,0.3333333333333333
0.24817518248175183,0.3313253012048193,0.0,1.0,1.0
0.24817518248175183,0.3313253012048193,0.0,1.0,0.6666666666666666
0.24817518248175183,0.3313253012048193,0.0,1.0,0.0
0.24817518248175183,0.3313253012048193,1.0,0.0,0.3333333333333333
0.24817518248175183,0.3313253012048193,1.0,0.0,1.0
0.24817518248175183,0.3313253012048193,1.0,0.0,0.6666666666666666
0.24817518248175183,0.3313253012048193,1.0,0.0,0.0
0.24817518248175183,0.3313253012048193,1.0,1.0,0.3333333333333333
0.24817518248175183,0.3313253012048193,1.0,1.0,1.0
0.24817518248175183,0.3313253012048193,1.0,1.0,0.6666666666666666
0.24817518248175183,0.3313253012048193,1.0,1.0,0.0
0.24817518248175183,0.45180722891566266,0.0,0.0,0.3333333333333333
0.24817518248175183,0.45180722891566266,0.0,0.0,1.0
0.24817518248175183,0.45180722891566266,0.0,0.0,0.6666666666666666
0.24817518248175183,0.45180722891566266,0.0,0.0,0.0
0.24817518248175183,0.45180722891566266,0.0,1.0,0.3333333333333333
0.24817518248175183,0.45180722891566266,0.0,1.0,1.0
0.24817518248175183,0.45180722891566266,0.0,1.0,0.6666666666666666
0.24817518248175183,0.45180722891566266,0.0,1.0,0.0
0.24817518248175183,0.45180722891566266,1.0,0.0,0.3333333333333333
0.24817518248175183,0.45180722891566266,1.0,0.0,1.0
0.24817518248175183,0.45180722891566266,1.0,0.0,0.6666666666666666
0.24817518248175183,0.45180722891566266,1.0,0.0,0.0
0.24817518248175183,0.45180722891566266,1.0,1.0,0.3333333333333333
0.24817518248175183,0.45180722891566266,1.0,1.0,1.0
0.24817518248175183,0.45180722891566266,1.0,1.0,0.6666666666666666
0.24817518248175183,0.45180722891566266,1.0,1.0,0.0
0.24817518248175183,0.572289156626506,0.0,0.0,0.3333333333333333
0.24817518248175183,0.572289156626506,0.0,0.0,1.0
0.24817518248175183,0.572289156626506,0.0,0.0,0.6666666666666666
0.24817518248175183,0.572289156626506,0.0,0.0,0.0
0.24817518248175183,0.572289156626506,0.0,1.0,0.3333333333333333
0.24817518248175183,0.572289156626506,0.0,1.0,1.0
0.24817518248175183,0.572289156626506,0.0,1.0,0.6666666666666666
0.24817518248175183,0.572289156626506,0.0,1.0,0.0
