Bundesland;Bildung;Altersgr;ErwerbStatus;GeimpftGenesen;Anz
Niederösterreich;BHS/AHS/Kolleg;45 - 54;inaktiv;nothing;836
Niederösterreich;BHS/AHS/Kolleg;55 - 64;aktiv;vacc;14802
Niederösterreich;BHS/AHS/Kolleg;55 - 64;aktiv;vacc + recov;6301
Niederösterreich;BHS/AHS/Kolleg;55 - 64;aktiv;recov;1823
Niederösterreich;BHS/AHS/Kolleg;55 - 64;aktiv;nothing;2183
Niederösterreich;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc;6637
Niederösterreich;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc + recov;1616
Niederösterreich;BHS/AHS/Kolleg;55 - 64;inaktiv;recov;605
Niederösterreich;BHS/AHS/Kolleg;55 - 64;inaktiv;nothing;1526
Niederösterreich;Akademie/Hochschule;25 - 34;aktiv;vacc;12648
Niederösterreich;Akademie/Hochschule;25 - 34;aktiv;vacc + recov;11199
Niederösterreich;Akademie/Hochschule;25 - 34;aktiv;recov;3465
Niederösterreich;Akademie/Hochschule;25 - 34;aktiv;nothing;2260
Niederösterreich;Akademie/Hochschule;25 - 34;inaktiv;vacc;2682
Niederösterreich;Akademie/Hochschule;25 - 34;inaktiv;vacc + recov;1506
Niederösterreich;Akademie/Hochschule;25 - 34;inaktiv;recov;1120
Niederösterreich;Akademie/Hochschule;25 - 34;inaktiv;nothing;1100
Niederösterreich;Akademie/Hochschule;35 - 44;aktiv;vacc;16528
Niederösterreich;Akademie/Hochschule;35 - 44;aktiv;vacc + recov;14202
Niederösterreich;Akademie/Hochschule;35 - 44;aktiv;recov;4589
Niederösterreich;Akademie/Hochschule;35 - 44;aktiv;nothing;3270
Niederösterreich;Akademie/Hochschule;35 - 44;inaktiv;vacc;2242
Niederösterreich;Akademie/Hochschule;35 - 44;inaktiv;vacc + recov;1195
Niederösterreich;Akademie/Hochschule;35 - 44;inaktiv;recov;951
Niederösterreich;Akademie/Hochschule;35 - 44;inaktiv;nothing;933
Niederösterreich;Akademie/Hochschule;45 - 54;aktiv;vacc;18926
Niederösterreich;Akademie/Hochschule;45 - 54;aktiv;vacc + recov;12576
Niederösterreich;Akademie/Hochschule;45 - 54;aktiv;recov;3555
Niederösterreich;Akademie/Hochschule;45 - 54;aktiv;nothing;2819
Niederösterreich;Akademie/Hochschule;45 - 54;inaktiv;vacc;1234
Niederösterreich;Akademie/Hochschule;45 - 54;inaktiv;vacc + recov;453
Niederösterreich;Akademie/Hochschule;45 - 54;inaktiv;recov;343
Niederösterreich;Akademie/Hochschule;45 - 54;inaktiv;nothing;561
Niederösterreich;Akademie/Hochschule;55 - 64;aktiv;vacc;15181
Niederösterreich;Akademie/Hochschule;55 - 64;aktiv;vacc + recov;7329
Niederösterreich;Akademie/Hochschule;55 - 64;aktiv;recov;1537
Niederösterreich;Akademie/Hochschule;55 - 64;aktiv;nothing;1815
Niederösterreich;Akademie/Hochschule;55 - 64;inaktiv;vacc;3829
Niederösterreich;Akademie/Hochschule;55 - 64;inaktiv;vacc + recov;1091
Niederösterreich;Akademie/Hochschule;55 - 64;inaktiv;recov;378
Niederösterreich;Akademie/Hochschule;55 - 64;inaktiv;nothing;887
Niederösterreich;N/A;25 - 34;aktiv;vacc;13
Niederösterreich;N/A;25 - 34;aktiv;vacc + recov;6
Niederösterreich;N/A;25 - 34;aktiv;recov;3
Niederösterreich;N/A;25 - 34;aktiv;nothing;12
Niederösterreich;N/A;25 - 34;inaktiv;vacc;27
Niederösterreich;N/A;25 - 34;inaktiv;vacc + recov;7
Niederösterreich;N/A;25 - 34;inaktiv;recov;9
Niederösterreich;N/A;25 - 34;inaktiv;nothing;31
Niederösterreich;N/A;35 - 44;aktiv;vacc;7
Niederösterreich;N/A;35 - 44;aktiv;vacc + recov;2
Niederösterreich;N/A;35 - 44;aktiv;recov;2
Niederösterreich;N/A;35 - 44;aktiv;nothing;11
Niederösterreich;N/A;35 - 44;inaktiv;vacc;9
Niederösterreich;N/A;35 - 44;inaktiv;vacc + recov;4
Niederösterreich;N/A;35 - 44;inaktiv;recov;4
Niederösterreich;N/A;35 - 44;inaktiv;nothing;17
Niederösterreich;N/A;45 - 54;aktiv;vacc;8
Niederösterreich;N/A;45 - 54;aktiv;recov;2
Niederösterreich;N/A;45 - 54;aktiv;nothing;10
Niederösterreich;N/A;45 - 54;inaktiv;vacc;13
Niederösterreich;N/A;45 - 54;inaktiv;recov;3
Niederösterreich;N/A;45 - 54;inaktiv;nothing;9
Niederösterreich;N/A;55 - 64;aktiv;vacc;4
Niederösterreich;N/A;55 - 64;aktiv;nothing;7
Niederösterreich;N/A;55 - 64;inaktiv;vacc;8
Niederösterreich;N/A;55 - 64;inaktiv;vacc + recov;1
Niederösterreich;N/A;55 - 64;inaktiv;recov;1
Niederösterreich;N/A;55 - 64;inaktiv;nothing;9
Oberösterreich;Pflichtschule;25 - 34;aktiv;vacc;5668
Oberösterreich;Pflichtschule;25 - 34;aktiv;vacc + recov;1995
Oberösterreich;Pflichtschule;25 - 34;aktiv;recov;5355
Oberösterreich;Pflichtschule;25 - 34;aktiv;nothing;6110
Oberösterreich;Pflichtschule;25 - 34;inaktiv;vacc;3070
Oberösterreich;Pflichtschule;25 - 34;inaktiv;vacc + recov;851
Oberösterreich;Pflichtschule;25 - 34;inaktiv;recov;2410
Oberösterreich;Pflichtschule;25 - 34;inaktiv;nothing;3983
Oberösterreich;Pflichtschule;35 - 44;aktiv;vacc;7891
Oberösterreich;Pflichtschule;35 - 44;aktiv;vacc + recov;3019
Oberösterreich;Pflichtschule;35 - 44;aktiv;recov;5747
Oberösterreich;Pflichtschule;35 - 44;aktiv;nothing;6091
Oberösterreich;Pflichtschule;35 - 44;inaktiv;vacc;2889
Oberösterreich;Pflichtschule;35 - 44;inaktiv;vacc + recov;780
Oberösterreich;Pflichtschule;35 - 44;inaktiv;recov;1773
Oberösterreich;Pflichtschule;35 - 44;inaktiv;nothing;2733
Oberösterreich;Pflichtschule;45 - 54;aktiv;vacc;11619
Oberösterreich;Pflichtschule;45 - 54;aktiv;vacc + recov;3994
Oberösterreich;Pflichtschule;45 - 54;aktiv;recov;5025
Oberösterreich;Pflichtschule;45 - 54;aktiv;nothing;6248
Oberösterreich;Pflichtschule;45 - 54;inaktiv;vacc;3981
Oberösterreich;Pflichtschule;45 - 54;inaktiv;vacc + recov;903
Oberösterreich;Pflichtschule;45 - 54;inaktiv;recov;1158
Oberösterreich;Pflichtschule;45 - 54;inaktiv;nothing;2442
Oberösterreich;Pflichtschule;55 - 64;aktiv;vacc;10857
Oberösterreich;Pflichtschule;55 - 64;aktiv;vacc + recov;3196
Oberösterreich;Pflichtschule;55 - 64;aktiv;recov;2668
Oberösterreich;Pflichtschule;55 - 64;aktiv;nothing;3830
Oberösterreich;Pflichtschule;55 - 64;inaktiv;vacc;14262
Oberösterreich;Pflichtschule;55 - 64;inaktiv;vacc + recov;2678
Oberösterreich;Pflichtschule;55 - 64;inaktiv;recov;2278
Oberösterreich;Pflichtschule;55 - 64;inaktiv;nothing;5237
Oberösterreich;Lehrabschluss/BMS;25 - 34;aktiv;vacc;22088
Oberösterreich;Lehrabschluss/BMS;25 - 34;aktiv;vacc + recov;12216
Oberösterreich;Lehrabschluss/BMS;25 - 34;aktiv;recov;22426
Oberösterreich;Lehrabschluss/BMS;25 - 34;aktiv;nothing;17286
Oberösterreich;Lehrabschluss/BMS;25 - 34;inaktiv;vacc;3927
Oberösterreich;Lehrabschluss/BMS;25 - 34;inaktiv;vacc + recov;1643
Oberösterreich;Lehrabschluss/BMS;25 - 34;inaktiv;recov;4541
Oberösterreich;Lehrabschluss/BMS;25 - 34;inaktiv;nothing;4422
Oberösterreich;Lehrabschluss/BMS;35 - 44;aktiv;vacc;27477
Oberösterreich;Lehrabschluss/BMS;35 - 44;aktiv;vacc + recov;16047
Oberösterreich;Lehrabschluss/BMS;35 - 44;aktiv;recov;22040
Oberösterreich;Lehrabschluss/BMS;35 - 44;aktiv;nothing;16923
Oberösterreich;Lehrabschluss/BMS;35 - 44;inaktiv;vacc;3328
Oberösterreich;Lehrabschluss/BMS;35 - 44;inaktiv;vacc + recov;1235
Oberösterreich;Lehrabschluss/BMS;35 - 44;inaktiv;recov;2641
Oberösterreich;Lehrabschluss/BMS;35 - 44;inaktiv;nothing;3035
Oberösterreich;Lehrabschluss/BMS;45 - 54;aktiv;vacc;44554
Oberösterreich;Lehrabschluss/BMS;45 - 54;aktiv;vacc + recov;20437
Oberösterreich;Lehrabschluss/BMS;45 - 54;aktiv;recov;18526
Oberösterreich;Lehrabschluss/BMS;45 - 54;aktiv;nothing;17741
Oberösterreich;Lehrabschluss/BMS;45 - 54;inaktiv;vacc;5056
Oberösterreich;Lehrabschluss/BMS;45 - 54;inaktiv;vacc + recov;1108
Oberösterreich;Lehrabschluss/BMS;45 - 54;inaktiv;recov;1723
Oberösterreich;Lehrabschluss/BMS;45 - 54;inaktiv;nothing;2812
Oberösterreich;Lehrabschluss/BMS;55 - 64;aktiv;vacc;42594
Oberösterreich;Lehrabschluss/BMS;55 - 64;aktiv;vacc + recov;16142
Oberösterreich;Lehrabschluss/BMS;55 - 64;aktiv;recov;9290
Oberösterreich;Lehrabschluss/BMS;55 - 64;aktiv;nothing;11851
Oberösterreich;Lehrabschluss/BMS;55 - 64;inaktiv;vacc;32409
Oberösterreich;Lehrabschluss/BMS;55 - 64;inaktiv;vacc + recov;7256
Oberösterreich;Lehrabschluss/BMS;55 - 64;inaktiv;recov;4354
Oberösterreich;Lehrabschluss/BMS;55 - 64;inaktiv;nothing;8406
Oberösterreich;BHS/AHS/Kolleg;25 - 34;aktiv;vacc;9859
Oberösterreich;BHS/AHS/Kolleg;25 - 34;aktiv;vacc + recov;7049
Oberösterreich;BHS/AHS/Kolleg;25 - 34;aktiv;recov;6142
Oberösterreich;BHS/AHS/Kolleg;25 - 34;aktiv;nothing;4403
Oberösterreich;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc;2363
Oberösterreich;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc + recov;1156
Oberösterreich;BHS/AHS/Kolleg;25 - 34;inaktiv;recov;1641
Oberösterreich;BHS/AHS/Kolleg;25 - 34;inaktiv;nothing;1636
Oberösterreich;BHS/AHS/Kolleg;35 - 44;aktiv;vacc;9268
Oberösterreich;BHS/AHS/Kolleg;35 - 44;aktiv;vacc + recov;6642
Oberösterreich;BHS/AHS/Kolleg;35 - 44;aktiv;recov;5672
Oberösterreich;BHS/AHS/Kolleg;35 - 44;aktiv;nothing;3949
Oberösterreich;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc;1175
Oberösterreich;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc + recov;521
Oberösterreich;BHS/AHS/Kolleg;35 - 44;inaktiv;recov;851
Oberösterreich;BHS/AHS/Kolleg;35 - 44;inaktiv;nothing;891
Oberösterreich;BHS/AHS/Kolleg;45 - 54;aktiv;vacc;10638
Oberösterreich;BHS/AHS/Kolleg;45 - 54;aktiv;vacc + recov;5938
Oberösterreich;BHS/AHS/Kolleg;45 - 54;aktiv;recov;3646
Oberösterreich;BHS/AHS/Kolleg;45 - 54;aktiv;nothing;3172
Oberösterreich;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc;1054
Oberösterreich;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc + recov;267
Oberösterreich;BHS/AHS/Kolleg;45 - 54;inaktiv;recov;282
Oberösterreich;BHS/AHS/Kolleg;45 - 54;inaktiv;nothing;561
Oberösterreich;BHS/AHS/Kolleg;55 - 64;aktiv;vacc;9021
Oberösterreich;BHS/AHS/Kolleg;55 - 64;aktiv;vacc + recov;3585
Oberösterreich;BHS/AHS/Kolleg;55 - 64;aktiv;recov;1459
Oberösterreich;BHS/AHS/Kolleg;55 - 64;aktiv;nothing;1920
Oberösterreich;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc;4138
Oberösterreich;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc + recov;898
Oberösterreich;BHS/AHS/Kolleg;55 - 64;inaktiv;recov;452
Oberösterreich;BHS/AHS/Kolleg;55 - 64;inaktiv;nothing;1042
Oberösterreich;Akademie/Hochschule;25 - 34;aktiv;vacc;11789
Oberösterreich;Akademie/Hochschule;25 - 34;aktiv;vacc + recov;9550
Oberösterreich;Akademie/Hochschule;25 - 34;aktiv;recov;4374
Oberösterreich;Akademie/Hochschule;25 - 34;aktiv;nothing;3099
Oberösterreich;Akademie/Hochschule;25 - 34;inaktiv;vacc;2231
Oberösterreich;Akademie/Hochschule;25 - 34;inaktiv;vacc + recov;1228
Oberösterreich;Akademie/Hochschule;25 - 34;inaktiv;recov;1225
Oberösterreich;Akademie/Hochschule;25 - 34;inaktiv;nothing;1359
Oberösterreich;Akademie/Hochschule;35 - 44;aktiv;vacc;13600
Oberösterreich;Akademie/Hochschule;35 - 44;aktiv;vacc + recov;10977
Oberösterreich;Akademie/Hochschule;35 - 44;aktiv;recov;5084
Oberösterreich;Akademie/Hochschule;35 - 44;aktiv;nothing;3682
Oberösterreich;Akademie/Hochschule;35 - 44;inaktiv;vacc;1600
Oberösterreich;Akademie/Hochschule;35 - 44;inaktiv;vacc + recov;815
Oberösterreich;Akademie/Hochschule;35 - 44;inaktiv;recov;880
Oberösterreich;Akademie/Hochschule;35 - 44;inaktiv;nothing;912
Oberösterreich;Akademie/Hochschule;45 - 54;aktiv;vacc;13124
Oberösterreich;Akademie/Hochschule;45 - 54;aktiv;vacc + recov;8343
Oberösterreich;Akademie/Hochschule;45 - 54;aktiv;recov;3213
Oberösterreich;Akademie/Hochschule;45 - 54;aktiv;nothing;2835
Oberösterreich;Akademie/Hochschule;45 - 54;inaktiv;vacc;800
Oberösterreich;Akademie/Hochschule;45 - 54;inaktiv;vacc + recov;219
Oberösterreich;Akademie/Hochschule;45 - 54;inaktiv;recov;227
Oberösterreich;Akademie/Hochschule;45 - 54;inaktiv;nothing;436
Oberösterreich;Akademie/Hochschule;55 - 64;aktiv;vacc;11352
Oberösterreich;Akademie/Hochschule;55 - 64;aktiv;vacc + recov;5381
Oberösterreich;Akademie/Hochschule;55 - 64;aktiv;recov;1333
Oberösterreich;Akademie/Hochschule;55 - 64;aktiv;nothing;1674
Oberösterreich;Akademie/Hochschule;55 - 64;inaktiv;vacc;3173
Oberösterreich;Akademie/Hochschule;55 - 64;inaktiv;vacc + recov;861
Oberösterreich;Akademie/Hochschule;55 - 64;inaktiv;recov;306
Oberösterreich;Akademie/Hochschule;55 - 64;inaktiv;nothing;688
Oberösterreich;N/A;25 - 34;aktiv;vacc;15
Oberösterreich;N/A;25 - 34;aktiv;vacc + recov;3
Oberösterreich;N/A;25 - 34;aktiv;recov;8
Oberösterreich;N/A;25 - 34;aktiv;nothing;22
Oberösterreich;N/A;25 - 34;inaktiv;vacc;31
Oberösterreich;N/A;25 - 34;inaktiv;vacc + recov;5
Oberösterreich;N/A;25 - 34;inaktiv;recov;17
Oberösterreich;N/A;25 - 34;inaktiv;nothing;36
Oberösterreich;N/A;35 - 44;aktiv;vacc;7
Oberösterreich;N/A;35 - 44;aktiv;vacc + recov;4
Oberösterreich;N/A;35 - 44;aktiv;recov;12
Oberösterreich;N/A;35 - 44;aktiv;nothing;13
Oberösterreich;N/A;35 - 44;inaktiv;vacc;19
Oberösterreich;N/A;35 - 44;inaktiv;vacc + recov;3
Oberösterreich;N/A;35 - 44;inaktiv;recov;6
Oberösterreich;N/A;35 - 44;inaktiv;nothing;23
Oberösterreich;N/A;45 - 54;aktiv;vacc;6
Oberösterreich;N/A;45 - 54;aktiv;vacc + recov;2
Oberösterreich;N/A;45 - 54;aktiv;recov;3
Oberösterreich;N/A;45 - 54;aktiv;nothing;6
Oberösterreich;N/A;45 - 54;inaktiv;vacc;7
Oberösterreich;N/A;45 - 54;inaktiv;recov;6
Oberösterreich;N/A;45 - 54;inaktiv;nothing;20
Oberösterreich;N/A;55 - 64;aktiv;nothing;5
Oberösterreich;N/A;55 - 64;inaktiv;vacc;5
Oberösterreich;N/A;55 - 64;inaktiv;vacc + recov;1
Oberösterreich;N/A;55 - 64;inaktiv;recov;4
Oberösterreich;N/A;55 - 64;inaktiv;nothing;15
Salzburg;Pflichtschule;25 - 34;aktiv;vacc;2358
Salzburg;Pflichtschule;25 - 34;aktiv;vacc + recov;879
Salzburg;Pflichtschule;25 - 34;aktiv;recov;1804
Salzburg;Pflichtschule;25 - 34;aktiv;nothing;2044
Salzburg;Pflichtschule;25 - 34;inaktiv;vacc;934
Salzburg;Pflichtschule;25 - 34;inaktiv;vacc + recov;299
Salzburg;Pflichtschule;25 - 34;inaktiv;recov;617
Salzburg;Pflichtschule;25 - 34;inaktiv;nothing;1007
Salzburg;Pflichtschule;35 - 44;aktiv;vacc;3027
Salzburg;Pflichtschule;35 - 44;aktiv;vacc + recov;1304
Salzburg;Pflichtschule;35 - 44;aktiv;recov;1912
Salzburg;Pflichtschule;35 - 44;aktiv;nothing;2038
Salzburg;Pflichtschule;35 - 44;inaktiv;vacc;926
Salzburg;Pflichtschule;35 - 44;inaktiv;vacc + recov;270
Salzburg;Pflichtschule;35 - 44;inaktiv;recov;477
Salzburg;Pflichtschule;35 - 44;inaktiv;nothing;794
Salzburg;Pflichtschule;45 - 54;aktiv;vacc;4274
Salzburg;Pflichtschule;45 - 54;aktiv;vacc + recov;1483
Salzburg;Pflichtschule;45 - 54;aktiv;recov;1576
Salzburg;Pflichtschule;45 - 54;aktiv;nothing;1874
Salzburg;Pflichtschule;45 - 54;inaktiv;vacc;1201
Salzburg;Pflichtschule;45 - 54;inaktiv;vacc + recov;318
Salzburg;Pflichtschule;45 - 54;inaktiv;recov;348
Salzburg;Pflichtschule;45 - 54;inaktiv;nothing;732
Salzburg;Pflichtschule;55 - 64;aktiv;vacc;3489
Salzburg;Pflichtschule;55 - 64;aktiv;vacc + recov;950
Salzburg;Pflichtschule;55 - 64;aktiv;recov;777
Salzburg;Pflichtschule;55 - 64;aktiv;nothing;1151
Salzburg;Pflichtschule;55 - 64;inaktiv;vacc;3784
Salzburg;Pflichtschule;55 - 64;inaktiv;vacc + recov;741
Salzburg;Pflichtschule;55 - 64;inaktiv;recov;553
Salzburg;Pflichtschule;55 - 64;inaktiv;nothing;1459
Salzburg;Lehrabschluss/BMS;25 - 34;aktiv;vacc;8030
Salzburg;Lehrabschluss/BMS;25 - 34;aktiv;vacc + recov;4367
Salzburg;Lehrabschluss/BMS;25 - 34;aktiv;recov;6880
Salzburg;Lehrabschluss/BMS;25 - 34;aktiv;nothing;5436
Salzburg;Lehrabschluss/BMS;25 - 34;inaktiv;vacc;1331
Salzburg;Lehrabschluss/BMS;25 - 34;inaktiv;vacc + recov;548
Salzburg;Lehrabschluss/BMS;25 - 34;inaktiv;recov;1401
Salzburg;Lehrabschluss/BMS;25 - 34;inaktiv;nothing;1357
Salzburg;Lehrabschluss/BMS;35 - 44;aktiv;vacc;10335
Salzburg;Lehrabschluss/BMS;35 - 44;aktiv;vacc + recov;6003
Salzburg;Lehrabschluss/BMS;35 - 44;aktiv;recov;7071
Salzburg;Lehrabschluss/BMS;35 - 44;aktiv;nothing;5648
Salzburg;Lehrabschluss/BMS;35 - 44;inaktiv;vacc;1241
Salzburg;Lehrabschluss/BMS;35 - 44;inaktiv;vacc + recov;513
Salzburg;Lehrabschluss/BMS;35 - 44;inaktiv;recov;898
Salzburg;Lehrabschluss/BMS;35 - 44;inaktiv;nothing;1007
Salzburg;Lehrabschluss/BMS;45 - 54;aktiv;vacc;16970
Salzburg;Lehrabschluss/BMS;45 - 54;aktiv;vacc + recov;7790
Salzburg;Lehrabschluss/BMS;45 - 54;aktiv;recov;6380
Salzburg;Lehrabschluss/BMS;45 - 54;aktiv;nothing;6270
Salzburg;Lehrabschluss/BMS;45 - 54;inaktiv;vacc;1907
Salzburg;Lehrabschluss/BMS;45 - 54;inaktiv;vacc + recov;446
Salzburg;Lehrabschluss/BMS;45 - 54;inaktiv;recov;547
Salzburg;Lehrabschluss/BMS;45 - 54;inaktiv;nothing;901
Salzburg;Lehrabschluss/BMS;55 - 64;aktiv;vacc;16259
Salzburg;Lehrabschluss/BMS;55 - 64;aktiv;vacc + recov;6060
Salzburg;Lehrabschluss/BMS;55 - 64;aktiv;recov;3392
Salzburg;Lehrabschluss/BMS;55 - 64;aktiv;nothing;4370
Salzburg;Lehrabschluss/BMS;55 - 64;inaktiv;vacc;10726
Salzburg;Lehrabschluss/BMS;55 - 64;inaktiv;vacc + recov;2492
Salzburg;Lehrabschluss/BMS;55 - 64;inaktiv;recov;1530
Salzburg;Lehrabschluss/BMS;55 - 64;inaktiv;nothing;2635
Salzburg;BHS/AHS/Kolleg;25 - 34;aktiv;vacc;4182
Salzburg;BHS/AHS/Kolleg;25 - 34;aktiv;vacc + recov;3031
Salzburg;BHS/AHS/Kolleg;25 - 34;aktiv;recov;2831
Salzburg;BHS/AHS/Kolleg;25 - 34;aktiv;nothing;2016
Salzburg;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc;915
Salzburg;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc + recov;441
Salzburg;BHS/AHS/Kolleg;25 - 34;inaktiv;recov;665
Salzburg;BHS/AHS/Kolleg;25 - 34;inaktiv;nothing;714
Salzburg;BHS/AHS/Kolleg;35 - 44;aktiv;vacc;3716
Salzburg;BHS/AHS/Kolleg;35 - 44;aktiv;vacc + recov;2682
Salzburg;BHS/AHS/Kolleg;35 - 44;aktiv;recov;2235
Salzburg;BHS/AHS/Kolleg;35 - 44;aktiv;nothing;1609
Salzburg;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc;470
Salzburg;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc + recov;238
Salzburg;BHS/AHS/Kolleg;35 - 44;inaktiv;recov;317
Salzburg;BHS/AHS/Kolleg;35 - 44;inaktiv;nothing;352
Salzburg;BHS/AHS/Kolleg;45 - 54;aktiv;vacc;4148
Salzburg;BHS/AHS/Kolleg;45 - 54;aktiv;vacc + recov;2334
Salzburg;BHS/AHS/Kolleg;45 - 54;aktiv;recov;1424
Salzburg;BHS/AHS/Kolleg;45 - 54;aktiv;nothing;1230
Salzburg;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc;405
Salzburg;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc + recov;123
Salzburg;BHS/AHS/Kolleg;45 - 54;inaktiv;recov;122
Salzburg;BHS/AHS/Kolleg;45 - 54;inaktiv;nothing;216
Salzburg;BHS/AHS/Kolleg;55 - 64;aktiv;vacc;3609
Salzburg;BHS/AHS/Kolleg;55 - 64;aktiv;vacc + recov;1530
Salzburg;BHS/AHS/Kolleg;55 - 64;aktiv;recov;625
Salzburg;BHS/AHS/Kolleg;55 - 64;aktiv;nothing;804
Salzburg;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc;1500
Salzburg;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc + recov;384
Salzburg;BHS/AHS/Kolleg;55 - 64;inaktiv;recov;165
Salzburg;BHS/AHS/Kolleg;55 - 64;inaktiv;nothing;384
Salzburg;Akademie/Hochschule;25 - 34;aktiv;vacc;4708
Salzburg;Akademie/Hochschule;25 - 34;aktiv;vacc + recov;3959
Salzburg;Akademie/Hochschule;25 - 34;aktiv;recov;2048
Salzburg;Akademie/Hochschule;25 - 34;aktiv;nothing;1499
Salzburg;Akademie/Hochschule;25 - 34;inaktiv;vacc;937
Salzburg;Akademie/Hochschule;25 - 34;inaktiv;vacc + recov;469
Salzburg;Akademie/Hochschule;25 - 34;inaktiv;recov;555
Salzburg;Akademie/Hochschule;25 - 34;inaktiv;nothing;691
Salzburg;Akademie/Hochschule;35 - 44;aktiv;vacc;5580
Salzburg;Akademie/Hochschule;35 - 44;aktiv;vacc + recov;4661
Salzburg;Akademie/Hochschule;35 - 44;aktiv;recov;2216
Salzburg;Akademie/Hochschule;35 - 44;aktiv;nothing;1781
Salzburg;Akademie/Hochschule;35 - 44;inaktiv;vacc;788
Salzburg;Akademie/Hochschule;35 - 44;inaktiv;vacc + recov;417
Salzburg;Akademie/Hochschule;35 - 44;inaktiv;recov;401
Salzburg;Akademie/Hochschule;35 - 44;inaktiv;nothing;426
Salzburg;Akademie/Hochschule;45 - 54;aktiv;vacc;5453
Salzburg;Akademie/Hochschule;45 - 54;aktiv;vacc + recov;3629
Salzburg;Akademie/Hochschule;45 - 54;aktiv;recov;1418
Salzburg;Akademie/Hochschule;45 - 54;aktiv;nothing;1343
Salzburg;Akademie/Hochschule;45 - 54;inaktiv;vacc;394
Salzburg;Akademie/Hochschule;45 - 54;inaktiv;vacc + recov;154
Salzburg;Akademie/Hochschule;45 - 54;inaktiv;recov;118
Salzburg;Akademie/Hochschule;45 - 54;inaktiv;nothing;190
Salzburg;Akademie/Hochschule;55 - 64;aktiv;vacc;5044
Salzburg;Akademie/Hochschule;55 - 64;aktiv;vacc + recov;2497
Salzburg;Akademie/Hochschule;55 - 64;aktiv;recov;682
Salzburg;Akademie/Hochschule;55 - 64;aktiv;nothing;848
Salzburg;Akademie/Hochschule;55 - 64;inaktiv;vacc;1110
Salzburg;Akademie/Hochschule;55 - 64;inaktiv;vacc + recov;284
Salzburg;Akademie/Hochschule;55 - 64;inaktiv;recov;134
Salzburg;Akademie/Hochschule;55 - 64;inaktiv;nothing;312
Salzburg;N/A;25 - 34;aktiv;vacc;9
Salzburg;N/A;25 - 34;aktiv;vacc + recov;3
Salzburg;N/A;25 - 34;aktiv;recov;4
Salzburg;N/A;25 - 34;aktiv;nothing;11
Salzburg;N/A;25 - 34;inaktiv;vacc;11
Salzburg;N/A;25 - 34;inaktiv;recov;3
Salzburg;N/A;25 - 34;inaktiv;nothing;15
Salzburg;N/A;35 - 44;aktiv;vacc;4
Salzburg;N/A;35 - 44;aktiv;vacc + recov;3
Salzburg;N/A;35 - 44;aktiv;recov;3
Salzburg;N/A;35 - 44;aktiv;nothing;6
Salzburg;N/A;35 - 44;inaktiv;vacc;6
Salzburg;N/A;35 - 44;inaktiv;vacc + recov;1
Salzburg;N/A;35 - 44;inaktiv;recov;1
Salzburg;N/A;35 - 44;inaktiv;nothing;12
Salzburg;N/A;45 - 54;aktiv;vacc;3
Salzburg;N/A;45 - 54;aktiv;vacc + recov;1
Salzburg;N/A;45 - 54;aktiv;recov;3
Salzburg;N/A;45 - 54;aktiv;nothing;3
Salzburg;N/A;45 - 54;inaktiv;vacc;8
Salzburg;N/A;45 - 54;inaktiv;vacc + recov;1
Salzburg;N/A;45 - 54;inaktiv;nothing;5
Salzburg;N/A;55 - 64;aktiv;vacc;3
Salzburg;N/A;55 - 64;aktiv;vacc + recov;1
Salzburg;N/A;55 - 64;aktiv;recov;1
Salzburg;N/A;55 - 64;aktiv;nothing;1
Salzburg;N/A;55 - 64;inaktiv;vacc;4
Salzburg;N/A;55 - 64;inaktiv;vacc + recov;1
Salzburg;N/A;55 - 64;inaktiv;recov;1
Salzburg;N/A;55 - 64;inaktiv;nothing;4
Steiermark;Pflichtschule;25 - 34;aktiv;vacc;3949
Steiermark;Pflichtschule;25 - 34;aktiv;vacc + recov;1438
Steiermark;Pflichtschule;25 - 34;aktiv;recov;2877
Steiermark;Pflichtschule;25 - 34;aktiv;nothing;3311
Steiermark;Pflichtschule;25 - 34;inaktiv;vacc;2688
Steiermark;Pflichtschule;25 - 34;inaktiv;vacc + recov;735
Steiermark;Pflichtschule;25 - 34;inaktiv;recov;1599
Steiermark;Pflichtschule;25 - 34;inaktiv;nothing;2722
Steiermark;Pflichtschule;35 - 44;aktiv;vacc;5767
Steiermark;Pflichtschule;35 - 44;aktiv;vacc + recov;2225
