PolBez;Altersgr;GebLand;Geschl;GeimpftGenesen;Anz
BEZIMST-303;65 - 74;AUSLAND;f;recov;1
BEZIMST-303;65 - 74;AUSLAND;f;nothing;7
BEZIMST-303;75 - 84;INLAND;m;vacc;253
BEZIMST-303;75 - 84;INLAND;m;vacc + recov;63
BEZIMST-303;75 - 84;INLAND;m;recov;8
BEZIMST-303;75 - 84;INLAND;m;nothing;31
BEZIMST-303;75 - 84;INLAND;f;vacc;330
BEZIMST-303;75 - 84;INLAND;f;vacc + recov;55
BEZIMST-303;75 - 84;INLAND;f;recov;21
BEZIMST-303;75 - 84;INLAND;f;nothing;59
BEZIMST-303;75 - 84;AUSLAND;m;vacc;16
BEZIMST-303;75 - 84;AUSLAND;m;vacc + recov;2
BEZIMST-303;75 - 84;AUSLAND;m;nothing;5
BEZIMST-303;75 - 84;AUSLAND;f;vacc;23
BEZIMST-303;75 - 84;AUSLAND;f;vacc + recov;3
BEZIMST-303;75 - 84;AUSLAND;f;recov;2
BEZIMST-303;75 - 84;AUSLAND;f;nothing;5
BEZIMST-303;85+;INLAND;m;vacc;92
BEZIMST-303;85+;INLAND;m;vacc + recov;14
BEZIMST-303;85+;INLAND;m;recov;3
BEZIMST-303;85+;INLAND;m;nothing;16
BEZIMST-303;85+;INLAND;f;vacc;165
BEZIMST-303;85+;INLAND;f;vacc + recov;30
BEZIMST-303;85+;INLAND;f;recov;12
BEZIMST-303;85+;INLAND;f;nothing;57
BEZIMST-303;85+;AUSLAND;m;vacc;1
BEZIMST-303;85+;AUSLAND;m;vacc + recov;2
BEZIMST-303;85+;AUSLAND;f;vacc;12
BEZIMST-303;85+;AUSLAND;f;vacc + recov;1
BEZIMST-303;85+;AUSLAND;f;recov;1
BEZIMST-303;85+;AUSLAND;f;nothing;1
BEZIMST-304;0 - 4;INLAND;m;vacc;8
BEZIMST-304;0 - 4;INLAND;m;vacc + recov;1
BEZIMST-304;0 - 4;INLAND;m;recov;151
BEZIMST-304;0 - 4;INLAND;m;nothing;926
BEZIMST-304;0 - 4;INLAND;f;vacc;7
BEZIMST-304;0 - 4;INLAND;f;vacc + recov;1
BEZIMST-304;0 - 4;INLAND;f;recov;152
BEZIMST-304;0 - 4;INLAND;f;nothing;915
BEZIMST-304;0 - 4;AUSLAND;m;recov;5
BEZIMST-304;0 - 4;AUSLAND;m;nothing;17
BEZIMST-304;0 - 4;AUSLAND;f;recov;3
BEZIMST-304;0 - 4;AUSLAND;f;nothing;17
BEZIMST-304;5 - 14;INLAND;m;vacc;304
BEZIMST-304;5 - 14;INLAND;m;vacc + recov;210
BEZIMST-304;5 - 14;INLAND;m;recov;791
BEZIMST-304;5 - 14;INLAND;m;nothing;842
BEZIMST-304;5 - 14;INLAND;f;vacc;282
BEZIMST-304;5 - 14;INLAND;f;vacc + recov;238
BEZIMST-304;5 - 14;INLAND;f;recov;794
BEZIMST-304;5 - 14;INLAND;f;nothing;753
BEZIMST-304;5 - 14;AUSLAND;m;vacc;23
BEZIMST-304;5 - 14;AUSLAND;m;vacc + recov;13
BEZIMST-304;5 - 14;AUSLAND;m;recov;102
BEZIMST-304;5 - 14;AUSLAND;m;nothing;109
BEZIMST-304;5 - 14;AUSLAND;f;vacc;28
BEZIMST-304;5 - 14;AUSLAND;f;vacc + recov;13
BEZIMST-304;5 - 14;AUSLAND;f;recov;92
BEZIMST-304;5 - 14;AUSLAND;f;nothing;109
BEZIMST-304;15 - 24;INLAND;m;vacc;797
BEZIMST-304;15 - 24;INLAND;m;vacc + recov;530
BEZIMST-304;15 - 24;INLAND;m;recov;491
BEZIMST-304;15 - 24;INLAND;m;nothing;390
BEZIMST-304;15 - 24;INLAND;f;vacc;764
BEZIMST-304;15 - 24;INLAND;f;vacc + recov;539
BEZIMST-304;15 - 24;INLAND;f;recov;476
BEZIMST-304;15 - 24;INLAND;f;nothing;303
BEZIMST-304;15 - 24;AUSLAND;m;vacc;113
BEZIMST-304;15 - 24;AUSLAND;m;vacc + recov;40
BEZIMST-304;15 - 24;AUSLAND;m;recov;90
BEZIMST-304;15 - 24;AUSLAND;m;nothing;166
BEZIMST-304;15 - 24;AUSLAND;f;vacc;108
BEZIMST-304;15 - 24;AUSLAND;f;vacc + recov;54
BEZIMST-304;15 - 24;AUSLAND;f;recov;105
BEZIMST-304;15 - 24;AUSLAND;f;nothing;120
BEZIMST-304;25 - 34;INLAND;m;vacc;1007
BEZIMST-304;25 - 34;INLAND;m;vacc + recov;554
BEZIMST-304;25 - 34;INLAND;m;recov;377
BEZIMST-304;25 - 34;INLAND;m;nothing;428
BEZIMST-304;25 - 34;INLAND;f;vacc;897
BEZIMST-304;25 - 34;INLAND;f;vacc + recov;573
BEZIMST-304;25 - 34;INLAND;f;recov;406
BEZIMST-304;25 - 34;INLAND;f;nothing;356
BEZIMST-304;25 - 34;AUSLAND;m;vacc;334
BEZIMST-304;25 - 34;AUSLAND;m;vacc + recov;91
BEZIMST-304;25 - 34;AUSLAND;m;recov;188
BEZIMST-304;25 - 34;AUSLAND;m;nothing;253
BEZIMST-304;25 - 34;AUSLAND;f;vacc;291
BEZIMST-304;25 - 34;AUSLAND;f;vacc + recov;131
BEZIMST-304;25 - 34;AUSLAND;f;recov;258
BEZIMST-304;25 - 34;AUSLAND;f;nothing;248
BEZIMST-304;35 - 44;INLAND;m;vacc;897
BEZIMST-304;35 - 44;INLAND;m;vacc + recov;454
BEZIMST-304;35 - 44;INLAND;m;recov;231
BEZIMST-304;35 - 44;INLAND;m;nothing;292
BEZIMST-304;35 - 44;INLAND;f;vacc;754
BEZIMST-304;35 - 44;INLAND;f;vacc + recov;482
BEZIMST-304;35 - 44;INLAND;f;recov;310
BEZIMST-304;35 - 44;INLAND;f;nothing;221
BEZIMST-304;35 - 44;AUSLAND;m;vacc;462
BEZIMST-304;35 - 44;AUSLAND;m;vacc + recov;184
BEZIMST-304;35 - 44;AUSLAND;m;recov;238
BEZIMST-304;35 - 44;AUSLAND;m;nothing;347
BEZIMST-304;35 - 44;AUSLAND;f;vacc;480
BEZIMST-304;35 - 44;AUSLAND;f;vacc + recov;225
BEZIMST-304;35 - 44;AUSLAND;f;recov;338
BEZIMST-304;35 - 44;AUSLAND;f;nothing;300
BEZIMST-304;45 - 54;INLAND;m;vacc;1076
BEZIMST-304;45 - 54;INLAND;m;vacc + recov;488
BEZIMST-304;45 - 54;INLAND;m;recov;206
BEZIMST-304;45 - 54;INLAND;m;nothing;276
BEZIMST-304;45 - 54;INLAND;f;vacc;1050
BEZIMST-304;45 - 54;INLAND;f;vacc + recov;523
BEZIMST-304;45 - 54;INLAND;f;recov;245
BEZIMST-304;45 - 54;INLAND;f;nothing;270
BEZIMST-304;45 - 54;AUSLAND;m;vacc;439
BEZIMST-304;45 - 54;AUSLAND;m;vacc + recov;135
BEZIMST-304;45 - 54;AUSLAND;m;recov;162
BEZIMST-304;45 - 54;AUSLAND;m;nothing;243
BEZIMST-304;45 - 54;AUSLAND;f;vacc;542
BEZIMST-304;45 - 54;AUSLAND;f;vacc + recov;184
BEZIMST-304;45 - 54;AUSLAND;f;recov;220
BEZIMST-304;45 - 54;AUSLAND;f;nothing;256
BEZIMST-304;55 - 64;INLAND;m;vacc;1468
BEZIMST-304;55 - 64;INLAND;m;vacc + recov;445
BEZIMST-304;55 - 64;INLAND;m;recov;138
BEZIMST-304;55 - 64;INLAND;m;nothing;290
BEZIMST-304;55 - 64;INLAND;f;vacc;1474
BEZIMST-304;55 - 64;INLAND;f;vacc + recov;508
BEZIMST-304;55 - 64;INLAND;f;recov;173
BEZIMST-304;55 - 64;INLAND;f;nothing;318
BEZIMST-304;55 - 64;AUSLAND;m;vacc;378
BEZIMST-304;55 - 64;AUSLAND;m;vacc + recov;99
BEZIMST-304;55 - 64;AUSLAND;m;recov;95
BEZIMST-304;55 - 64;AUSLAND;m;nothing;157
BEZIMST-304;55 - 64;AUSLAND;f;vacc;368
BEZIMST-304;55 - 64;AUSLAND;f;vacc + recov;89
BEZIMST-304;55 - 64;AUSLAND;f;recov;101
BEZIMST-304;55 - 64;AUSLAND;f;nothing;194
BEZIMST-304;65 - 74;INLAND;m;vacc;1034
BEZIMST-304;65 - 74;INLAND;m;vacc + recov;209
BEZIMST-304;65 - 74;INLAND;m;recov;46
BEZIMST-304;65 - 74;INLAND;m;nothing;153
BEZIMST-304;65 - 74;INLAND;f;vacc;1308
BEZIMST-304;65 - 74;INLAND;f;vacc + recov;228
BEZIMST-304;65 - 74;INLAND;f;recov;61
BEZIMST-304;65 - 74;INLAND;f;nothing;215
BEZIMST-304;65 - 74;AUSLAND;m;vacc;200
BEZIMST-304;65 - 74;AUSLAND;m;vacc + recov;33
BEZIMST-304;65 - 74;AUSLAND;m;recov;27
BEZIMST-304;65 - 74;AUSLAND;m;nothing;120
BEZIMST-304;65 - 74;AUSLAND;f;vacc;262
BEZIMST-304;65 - 74;AUSLAND;f;vacc + recov;36
BEZIMST-304;65 - 74;AUSLAND;f;recov;44
BEZIMST-304;65 - 74;AUSLAND;f;nothing;156
BEZIMST-304;75 - 84;INLAND;m;vacc;865
BEZIMST-304;75 - 84;INLAND;m;vacc + recov;176
BEZIMST-304;75 - 84;INLAND;m;recov;21
BEZIMST-304;75 - 84;INLAND;m;nothing;92
BEZIMST-304;75 - 84;INLAND;f;vacc;1173
BEZIMST-304;75 - 84;INLAND;f;vacc + recov;172
BEZIMST-304;75 - 84;INLAND;f;recov;38
BEZIMST-304;75 - 84;INLAND;f;nothing;161
BEZIMST-304;75 - 84;AUSLAND;m;vacc;97
BEZIMST-304;75 - 84;AUSLAND;m;vacc + recov;14
BEZIMST-304;75 - 84;AUSLAND;m;recov;9
BEZIMST-304;75 - 84;AUSLAND;m;nothing;40
BEZIMST-304;75 - 84;AUSLAND;f;vacc;126
BEZIMST-304;75 - 84;AUSLAND;f;vacc + recov;22
BEZIMST-304;75 - 84;AUSLAND;f;recov;7
BEZIMST-304;75 - 84;AUSLAND;f;nothing;62
BEZIMST-304;85+;INLAND;m;vacc;201
BEZIMST-304;85+;INLAND;m;vacc + recov;52
BEZIMST-304;85+;INLAND;m;recov;6
BEZIMST-304;85+;INLAND;m;nothing;29
BEZIMST-304;85+;INLAND;f;vacc;435
BEZIMST-304;85+;INLAND;f;vacc + recov;85
BEZIMST-304;85+;INLAND;f;recov;15
BEZIMST-304;85+;INLAND;f;nothing;104
BEZIMST-304;85+;AUSLAND;m;vacc;22
BEZIMST-304;85+;AUSLAND;m;vacc + recov;5
BEZIMST-304;85+;AUSLAND;m;recov;3
BEZIMST-304;85+;AUSLAND;m;nothing;7
BEZIMST-304;85+;AUSLAND;f;vacc;40
BEZIMST-304;85+;AUSLAND;f;vacc + recov;4
BEZIMST-304;85+;AUSLAND;f;recov;2
BEZIMST-304;85+;AUSLAND;f;nothing;11
BEZIMST-305;0 - 4;INLAND;m;vacc;3
BEZIMST-305;0 - 4;INLAND;m;vacc + recov;1
BEZIMST-305;0 - 4;INLAND;m;recov;414
BEZIMST-305;0 - 4;INLAND;m;nothing;2267
BEZIMST-305;0 - 4;INLAND;f;vacc;3
BEZIMST-305;0 - 4;INLAND;f;vacc + recov;1
BEZIMST-305;0 - 4;INLAND;f;recov;408
BEZIMST-305;0 - 4;INLAND;f;nothing;2228
BEZIMST-305;0 - 4;AUSLAND;m;recov;2
BEZIMST-305;0 - 4;AUSLAND;m;nothing;15
BEZIMST-305;0 - 4;AUSLAND;f;recov;3
BEZIMST-305;0 - 4;AUSLAND;f;nothing;13
BEZIMST-305;5 - 14;INLAND;m;vacc;715
BEZIMST-305;5 - 14;INLAND;m;vacc + recov;636
BEZIMST-305;5 - 14;INLAND;m;recov;2678
BEZIMST-305;5 - 14;INLAND;m;nothing;2067
BEZIMST-305;5 - 14;INLAND;f;vacc;646
BEZIMST-305;5 - 14;INLAND;f;vacc + recov;592
BEZIMST-305;5 - 14;INLAND;f;recov;2462
BEZIMST-305;5 - 14;INLAND;f;nothing;1923
BEZIMST-305;5 - 14;AUSLAND;m;vacc;18
BEZIMST-305;5 - 14;AUSLAND;m;vacc + recov;18
BEZIMST-305;5 - 14;AUSLAND;m;recov;131
BEZIMST-305;5 - 14;AUSLAND;m;nothing;125
BEZIMST-305;5 - 14;AUSLAND;f;vacc;20
BEZIMST-305;5 - 14;AUSLAND;f;vacc + recov;18
BEZIMST-305;5 - 14;AUSLAND;f;recov;128
BEZIMST-305;5 - 14;AUSLAND;f;nothing;122
BEZIMST-305;15 - 24;INLAND;m;vacc;1874
BEZIMST-305;15 - 24;INLAND;m;vacc + recov;1260
BEZIMST-305;15 - 24;INLAND;m;recov;1689
BEZIMST-305;15 - 24;INLAND;m;nothing;1055
BEZIMST-305;15 - 24;INLAND;f;vacc;1528
BEZIMST-305;15 - 24;INLAND;f;vacc + recov;1474
BEZIMST-305;15 - 24;INLAND;f;recov;1711
BEZIMST-305;15 - 24;INLAND;f;nothing;694
BEZIMST-305;15 - 24;AUSLAND;m;vacc;101
BEZIMST-305;15 - 24;AUSLAND;m;vacc + recov;40
BEZIMST-305;15 - 24;AUSLAND;m;recov;115
BEZIMST-305;15 - 24;AUSLAND;m;nothing;123
BEZIMST-305;15 - 24;AUSLAND;f;vacc;87
BEZIMST-305;15 - 24;AUSLAND;f;vacc + recov;70
BEZIMST-305;15 - 24;AUSLAND;f;recov;121
BEZIMST-305;15 - 24;AUSLAND;f;nothing;122
BEZIMST-305;25 - 34;INLAND;m;vacc;2068
BEZIMST-305;25 - 34;INLAND;m;vacc + recov;1359
BEZIMST-305;25 - 34;INLAND;m;recov;1818
BEZIMST-305;25 - 34;INLAND;m;nothing;1295
BEZIMST-305;25 - 34;INLAND;f;vacc;1679
BEZIMST-305;25 - 34;INLAND;f;vacc + recov;1472
BEZIMST-305;25 - 34;INLAND;f;recov;1837
BEZIMST-305;25 - 34;INLAND;f;nothing;1049
BEZIMST-305;25 - 34;AUSLAND;m;vacc;218
BEZIMST-305;25 - 34;AUSLAND;m;vacc + recov;82
BEZIMST-305;25 - 34;AUSLAND;m;recov;197
BEZIMST-305;25 - 34;AUSLAND;m;nothing;300
BEZIMST-305;25 - 34;AUSLAND;f;vacc;208
BEZIMST-305;25 - 34;AUSLAND;f;vacc + recov;95
BEZIMST-305;25 - 34;AUSLAND;f;recov;268
BEZIMST-305;25 - 34;AUSLAND;f;nothing;252
BEZIMST-305;35 - 44;INLAND;m;vacc;2302
BEZIMST-305;35 - 44;INLAND;m;vacc + recov;1447
BEZIMST-305;35 - 44;INLAND;m;recov;1636
BEZIMST-305;35 - 44;INLAND;m;nothing;1250
BEZIMST-305;35 - 44;INLAND;f;vacc;1850
BEZIMST-305;35 - 44;INLAND;f;vacc + recov;1710
BEZIMST-305;35 - 44;INLAND;f;recov;1734
BEZIMST-305;35 - 44;INLAND;f;nothing;957
BEZIMST-305;35 - 44;AUSLAND;m;vacc;335
BEZIMST-305;35 - 44;AUSLAND;m;vacc + recov;147
BEZIMST-305;35 - 44;AUSLAND;m;recov;273
BEZIMST-305;35 - 44;AUSLAND;m;nothing;323
BEZIMST-305;35 - 44;AUSLAND;f;vacc;322
BEZIMST-305;35 - 44;AUSLAND;f;vacc + recov;213
BEZIMST-305;35 - 44;AUSLAND;f;recov;332
BEZIMST-305;35 - 44;AUSLAND;f;nothing;264
BEZIMST-305;45 - 54;INLAND;m;vacc;3125
BEZIMST-305;45 - 54;INLAND;m;vacc + recov;1563
BEZIMST-305;45 - 54;INLAND;m;recov;1268
BEZIMST-305;45 - 54;INLAND;m;nothing;1200
BEZIMST-305;45 - 54;INLAND;f;vacc;2760
BEZIMST-305;45 - 54;INLAND;f;vacc + recov;1802
BEZIMST-305;45 - 54;INLAND;f;recov;1364
BEZIMST-305;45 - 54;INLAND;f;nothing;939
BEZIMST-305;45 - 54;AUSLAND;m;vacc;316
BEZIMST-305;45 - 54;AUSLAND;m;vacc + recov;106
BEZIMST-305;45 - 54;AUSLAND;m;recov;169
BEZIMST-305;45 - 54;AUSLAND;m;nothing;238
BEZIMST-305;45 - 54;AUSLAND;f;vacc;394
BEZIMST-305;45 - 54;AUSLAND;f;vacc + recov;151
BEZIMST-305;45 - 54;AUSLAND;f;recov;208
BEZIMST-305;45 - 54;AUSLAND;f;nothing;227
BEZIMST-305;55 - 64;INLAND;m;vacc;4463
BEZIMST-305;55 - 64;INLAND;m;vacc + recov;1703
BEZIMST-305;55 - 64;INLAND;m;recov;881
BEZIMST-305;55 - 64;INLAND;m;nothing;1257
BEZIMST-305;55 - 64;INLAND;f;vacc;4349
BEZIMST-305;55 - 64;INLAND;f;vacc + recov;1683
BEZIMST-305;55 - 64;INLAND;f;recov;970
BEZIMST-305;55 - 64;INLAND;f;nothing;1221
BEZIMST-305;55 - 64;AUSLAND;m;vacc;303
BEZIMST-305;55 - 64;AUSLAND;m;vacc + recov;94
BEZIMST-305;55 - 64;AUSLAND;m;recov;70
BEZIMST-305;55 - 64;AUSLAND;m;nothing;167
BEZIMST-305;55 - 64;AUSLAND;f;vacc;287
BEZIMST-305;55 - 64;AUSLAND;f;vacc + recov;75
BEZIMST-305;55 - 64;AUSLAND;f;recov;86
BEZIMST-305;55 - 64;AUSLAND;f;nothing;144
BEZIMST-305;65 - 74;INLAND;m;vacc;3559
BEZIMST-305;65 - 74;INLAND;m;vacc + recov;1021
BEZIMST-305;65 - 74;INLAND;m;recov;260
BEZIMST-305;65 - 74;INLAND;m;nothing;580
BEZIMST-305;65 - 74;INLAND;f;vacc;3533
BEZIMST-305;65 - 74;INLAND;f;vacc + recov;1074
BEZIMST-305;65 - 74;INLAND;f;recov;367
BEZIMST-305;65 - 74;INLAND;f;nothing;650
BEZIMST-305;65 - 74;AUSLAND;m;vacc;149
BEZIMST-305;65 - 74;AUSLAND;m;vacc + recov;22
BEZIMST-305;65 - 74;AUSLAND;m;recov;16
BEZIMST-305;65 - 74;AUSLAND;m;nothing;76
BEZIMST-305;65 - 74;AUSLAND;f;vacc;185
BEZIMST-305;65 - 74;AUSLAND;f;vacc + recov;31
BEZIMST-305;65 - 74;AUSLAND;f;recov;19
BEZIMST-305;65 - 74;AUSLAND;f;nothing;76
BEZIMST-305;75 - 84;INLAND;m;vacc;2203
BEZIMST-305;75 - 84;INLAND;m;vacc + recov;569
BEZIMST-305;75 - 84;INLAND;m;recov;98
BEZIMST-305;75 - 84;INLAND;m;nothing;270
BEZIMST-305;75 - 84;INLAND;f;vacc;2916
BEZIMST-305;75 - 84;INLAND;f;vacc + recov;603
BEZIMST-305;75 - 84;INLAND;f;recov;140
BEZIMST-305;75 - 84;INLAND;f;nothing;458
BEZIMST-305;75 - 84;AUSLAND;m;vacc;109
BEZIMST-305;75 - 84;AUSLAND;m;vacc + recov;19
BEZIMST-305;75 - 84;AUSLAND;m;recov;1
BEZIMST-305;75 - 84;AUSLAND;m;nothing;22
BEZIMST-305;75 - 84;AUSLAND;f;vacc;132
BEZIMST-305;75 - 84;AUSLAND;f;vacc + recov;20
BEZIMST-305;75 - 84;AUSLAND;f;recov;4
BEZIMST-305;75 - 84;AUSLAND;f;nothing;29
BEZIMST-305;85+;INLAND;m;vacc;818
BEZIMST-305;85+;INLAND;m;vacc + recov;168
BEZIMST-305;85+;INLAND;m;recov;36
BEZIMST-305;85+;INLAND;m;nothing;134
BEZIMST-305;85+;INLAND;f;vacc;1368
BEZIMST-305;85+;INLAND;f;vacc + recov;225
BEZIMST-305;85+;INLAND;f;recov;75
BEZIMST-305;85+;INLAND;f;nothing;330
BEZIMST-305;85+;AUSLAND;m;vacc;33
BEZIMST-305;85+;AUSLAND;m;vacc + recov;7
BEZIMST-305;85+;AUSLAND;m;nothing;5
BEZIMST-305;85+;AUSLAND;f;vacc;41
BEZIMST-305;85+;AUSLAND;f;vacc + recov;5
BEZIMST-305;85+;AUSLAND;f;recov;3
BEZIMST-305;85+;AUSLAND;f;nothing;7
BEZIMST-306;0 - 4;INLAND;m;vacc;18
BEZIMST-306;0 - 4;INLAND;m;vacc + recov;4
BEZIMST-306;0 - 4;INLAND;m;recov;555
BEZIMST-306;0 - 4;INLAND;m;nothing;2364
BEZIMST-306;0 - 4;INLAND;f;vacc;14
BEZIMST-306;0 - 4;INLAND;f;vacc + recov;8
BEZIMST-306;0 - 4;INLAND;f;recov;522
BEZIMST-306;0 - 4;INLAND;f;nothing;2309
BEZIMST-306;0 - 4;AUSLAND;m;vacc;1
BEZIMST-306;0 - 4;AUSLAND;m;recov;6
BEZIMST-306;0 - 4;AUSLAND;m;nothing;32
BEZIMST-306;0 - 4;AUSLAND;f;recov;5
BEZIMST-306;0 - 4;AUSLAND;f;nothing;20
BEZIMST-306;5 - 14;INLAND;m;vacc;1214
BEZIMST-306;5 - 14;INLAND;m;vacc + recov;1063
BEZIMST-306;5 - 14;INLAND;m;recov;2537
BEZIMST-306;5 - 14;INLAND;m;nothing;1982
BEZIMST-306;5 - 14;INLAND;f;vacc;1243
BEZIMST-306;5 - 14;INLAND;f;vacc + recov;995
BEZIMST-306;5 - 14;INLAND;f;recov;2364
BEZIMST-306;5 - 14;INLAND;f;nothing;2017
BEZIMST-306;5 - 14;AUSLAND;m;vacc;60
BEZIMST-306;5 - 14;AUSLAND;m;vacc + recov;31
BEZIMST-306;5 - 14;AUSLAND;m;recov;176
BEZIMST-306;5 - 14;AUSLAND;m;nothing;139
BEZIMST-306;5 - 14;AUSLAND;f;vacc;57
BEZIMST-306;5 - 14;AUSLAND;f;vacc + recov;38
BEZIMST-306;5 - 14;AUSLAND;f;recov;166
BEZIMST-306;5 - 14;AUSLAND;f;nothing;159
BEZIMST-306;15 - 24;INLAND;m;vacc;2488
BEZIMST-306;15 - 24;INLAND;m;vacc + recov;1633
BEZIMST-306;15 - 24;INLAND;m;recov;1462
BEZIMST-306;15 - 24;INLAND;m;nothing;886
BEZIMST-306;15 - 24;INLAND;f;vacc;2124
BEZIMST-306;15 - 24;INLAND;f;vacc + recov;1855
BEZIMST-306;15 - 24;INLAND;f;recov;1326
BEZIMST-306;15 - 24;INLAND;f;nothing;670
BEZIMST-306;15 - 24;AUSLAND;m;vacc;260
BEZIMST-306;15 - 24;AUSLAND;m;vacc + recov;100
BEZIMST-306;15 - 24;AUSLAND;m;recov;193
BEZIMST-306;15 - 24;AUSLAND;m;nothing;194
BEZIMST-306;15 - 24;AUSLAND;f;vacc;222
BEZIMST-306;15 - 24;AUSLAND;f;vacc + recov;112
BEZIMST-306;15 - 24;AUSLAND;f;recov;185
BEZIMST-306;15 - 24;AUSLAND;f;nothing;195
BEZIMST-306;25 - 34;INLAND;m;vacc;2793
BEZIMST-306;25 - 34;INLAND;m;vacc + recov;1552
BEZIMST-306;25 - 34;INLAND;m;recov;1096
BEZIMST-306;25 - 34;INLAND;m;nothing;1037
BEZIMST-306;25 - 34;INLAND;f;vacc;2549
BEZIMST-306;25 - 34;INLAND;f;vacc + recov;1680
BEZIMST-306;25 - 34;INLAND;f;recov;1095
BEZIMST-306;25 - 34;INLAND;f;nothing;805
BEZIMST-306;25 - 34;AUSLAND;m;vacc;545
BEZIMST-306;25 - 34;AUSLAND;m;vacc + recov;174
BEZIMST-306;25 - 34;AUSLAND;m;recov;354
BEZIMST-306;25 - 34;AUSLAND;m;nothing;444
BEZIMST-306;25 - 34;AUSLAND;f;vacc;549
BEZIMST-306;25 - 34;AUSLAND;f;vacc + recov;229
BEZIMST-306;25 - 34;AUSLAND;f;recov;445
BEZIMST-306;25 - 34;AUSLAND;f;nothing;430
BEZIMST-306;35 - 44;INLAND;m;vacc;3022
BEZIMST-306;35 - 44;INLAND;m;vacc + recov;1767
BEZIMST-306;35 - 44;INLAND;m;recov;933
BEZIMST-306;35 - 44;INLAND;m;nothing;919
BEZIMST-306;35 - 44;INLAND;f;vacc;2630
BEZIMST-306;35 - 44;INLAND;f;vacc + recov;2069
BEZIMST-306;35 - 44;INLAND;f;recov;1143
BEZIMST-306;35 - 44;INLAND;f;nothing;750
BEZIMST-306;35 - 44;AUSLAND;m;vacc;987
BEZIMST-306;35 - 44;AUSLAND;m;vacc + recov;377
BEZIMST-306;35 - 44;AUSLAND;m;recov;511
BEZIMST-306;35 - 44;AUSLAND;m;nothing;638
BEZIMST-306;35 - 44;AUSLAND;f;vacc;1124
BEZIMST-306;35 - 44;AUSLAND;f;vacc + recov;619
BEZIMST-306;35 - 44;AUSLAND;f;recov;681
BEZIMST-306;35 - 44;AUSLAND;f;nothing;612
BEZIMST-306;45 - 54;INLAND;m;vacc;4384
BEZIMST-306;45 - 54;INLAND;m;vacc + recov;1968
BEZIMST-306;45 - 54;INLAND;m;recov;831
BEZIMST-306;45 - 54;INLAND;m;nothing;902
BEZIMST-306;45 - 54;INLAND;f;vacc;4224
BEZIMST-306;45 - 54;INLAND;f;vacc + recov;2175
BEZIMST-306;45 - 54;INLAND;f;recov;939
BEZIMST-306;45 - 54;INLAND;f;nothing;872
BEZIMST-306;45 - 54;AUSLAND;m;vacc;1191
BEZIMST-306;45 - 54;AUSLAND;m;vacc + recov;405
BEZIMST-306;45 - 54;AUSLAND;m;recov;422
BEZIMST-306;45 - 54;AUSLAND;m;nothing;625
BEZIMST-306;45 - 54;AUSLAND;f;vacc;1461
BEZIMST-306;45 - 54;AUSLAND;f;vacc + recov;601
BEZIMST-306;45 - 54;AUSLAND;f;recov;540
BEZIMST-306;45 - 54;AUSLAND;f;nothing;561
BEZIMST-306;55 - 64;INLAND;m;vacc;5779
BEZIMST-306;55 - 64;INLAND;m;vacc + recov;1803
BEZIMST-306;55 - 64;INLAND;m;recov;545
BEZIMST-306;55 - 64;INLAND;m;nothing;911
BEZIMST-306;55 - 64;INLAND;f;vacc;5789
BEZIMST-306;55 - 64;INLAND;f;vacc + recov;1887
BEZIMST-306;55 - 64;INLAND;f;recov;684
BEZIMST-306;55 - 64;INLAND;f;nothing;957
BEZIMST-306;55 - 64;AUSLAND;m;vacc;1134
BEZIMST-306;55 - 64;AUSLAND;m;vacc + recov;257
BEZIMST-306;55 - 64;AUSLAND;m;recov;262
BEZIMST-306;55 - 64;AUSLAND;m;nothing;505
BEZIMST-306;55 - 64;AUSLAND;f;vacc;1166
BEZIMST-306;55 - 64;AUSLAND;f;vacc + recov;258
BEZIMST-306;55 - 64;AUSLAND;f;recov;242
BEZIMST-306;55 - 64;AUSLAND;f;nothing;490
BEZIMST-306;65 - 74;INLAND;m;vacc;3996
BEZIMST-306;65 - 74;INLAND;m;vacc + recov;948
BEZIMST-306;65 - 74;INLAND;m;recov;171
BEZIMST-306;65 - 74;INLAND;m;nothing;496
BEZIMST-306;65 - 74;INLAND;f;vacc;4504
BEZIMST-306;65 - 74;INLAND;f;vacc + recov;994
BEZIMST-306;65 - 74;INLAND;f;recov;218
BEZIMST-306;65 - 74;INLAND;f;nothing;672
BEZIMST-306;65 - 74;AUSLAND;m;vacc;718
BEZIMST-306;65 - 74;AUSLAND;m;vacc + recov;112
BEZIMST-306;65 - 74;AUSLAND;m;recov;77
BEZIMST-306;65 - 74;AUSLAND;m;nothing;402
BEZIMST-306;65 - 74;AUSLAND;f;vacc;961
BEZIMST-306;65 - 74;AUSLAND;f;vacc + recov;130
BEZIMST-306;65 - 74;AUSLAND;f;recov;82
BEZIMST-306;65 - 74;AUSLAND;f;nothing;499
BEZIMST-306;75 - 84;INLAND;m;vacc;3304
BEZIMST-306;75 - 84;INLAND;m;vacc + recov;712
BEZIMST-306;75 - 84;INLAND;m;recov;67
BEZIMST-306;75 - 84;INLAND;m;nothing;306
BEZIMST-306;75 - 84;INLAND;f;vacc;4280
BEZIMST-306;75 - 84;INLAND;f;vacc + recov;709
BEZIMST-306;75 - 84;INLAND;f;recov;118
BEZIMST-306;75 - 84;INLAND;f;nothing;521
